warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
0,0.2770000100135803,0.07672899961471558,12,-0.054999999701976776,292,0.46700000762939453,13.047639846801758,2044,0
0,0.13300000131130219,0.017689000815153122,16,4.824999809265137,412,0.46700000762939453,13.370779991149902,2044,0
0,0.1379999965429306,0.019044000655412674,19,-0.24799999594688416,232,0.574999988079071,15.873470306396484,5041,1
0,0.20999999344348907,0.04410000145435333,50,1.312999963760376,412,0.574999988079071,16.189489364624023,5184,1
0,0.061000000685453415,0.003720999928191304,87,4.160999774932861,352,0.5270000100135803,16.017940521240234,50,0
0,0.06700000166893005,0.004488999955356121,85,2.5250000953674316,412,0.5270000100135803,16.08173942565918,50,0
0,0.054999999701976776,0.0030249999836087227,94,1.6759999990463257,532,0.5270000100135803,16.134069442749023,50,0
0,0.04600000008940697,0.002116000046953559,99,1.003000020980835,592,0.527999997138977,16.162879943847656,50,0
1,0.11999999731779099,0.014399999752640724,10,1.406999945640564,126,0.6359999775886536,15.334589958190918,704,1
1,0.1289999932050705,0.016641000285744667,12,1.996999979019165,30,0.6359999775886536,15.611100196838379,704,1
0,0.07999999821186066,0.006399999838322401,19,-4.165999889373779,8,0.6359999775886536,15.89031982421875,768,1
0,0.11500000208616257,0.013225000351667404,23,0.35100001096725464,68,0.6359999775886536,16.03438949584961,768,1
0,0.2029999941587448,0.04120900109410286,15,1.4880000352859497,532,0.5040000081062317,15.565580368041992,3375,0
0,0.05700000002980232,0.003249000059440732,5,1.934999942779541,1,0.4749999940395355,13.348699569702148,4800,0
0,0.10100000351667404,0.010200999677181244,10,-9.831000328063965,61,0.4749999940395355,13.60354995727539,4720,0
0,0.6890000104904175,0.4747210144996643,53,5.791999816894531,352,0.8050000071525574,13.500800132751465,4248,1
0,0.4269999861717224,0.182328999042511,73,-8.418000221252441,472,0.8050000071525574,13.579790115356445,4248,1
0,0.6000000238418579,0.36000001430511475,81,-2.9049999713897705,532,0.8050000071525574,13.586099624633789,4248,1
0,0.23800000548362732,0.056644000113010406,11,1.5190000534057617,232,0.5590000152587891,14.645369529724121,128,0
0,0.2160000056028366,0.04665600135922432,14,1.968999981880188,292,0.5590000152587891,14.781350135803223,128,0
0,0.2770000100135803,0.07672899961471558,29,3.5179998874664307,412,0.5590000152587891,15.113519668579102,144,0
0,0.1850000023841858,0.03422499820590019,37,-1.8179999589920044,472,0.5590000152587891,15.29323959350586,144,0
0,0.10100000351667404,0.010200999677181244,78,0.296999990940094,532,0.25699999928474426,16.153949737548828,660,0
0,0.08799999952316284,0.00774399982765317,79,-1.8730000257492065,592,0.2619999945163727,16.14082908630371,660,0
0,0.2540000081062317,0.06451600044965744,83,4.494999885559082,232,0.9350000023841858,12.175609588623047,30,0
0,0.2199999988079071,0.04839999973773956,85,5.013000011444092,352,0.9350000023841858,12.29224967956543,36,0
0,0.026000000536441803,6.760000251233578e-4,36,0.32199999690055847,112,0.5370000004768372,20.234619140625,2937,0
1,0.017999999225139618,3.239999932702631e-4,39,1.5800000429153442,172,0.5370000004768372,20.348329544067383,2937,0
0,0.024000000208616257,5.760000203736126e-4,59,3.059999942779541,6,0.5379999876022339,20.650009155273438,2937,0
0,0.10700000077486038,0.011448999866843224,18,-0.9629999995231628,48,0.7799999713897705,18.46575927734375,5092,0
0,0.1080000028014183,0.01166400033980608,21,3.242000102996826,108,0.7799999713897705,18.582260131835938,5092,0
1,0.21899999678134918,0.047961000353097916,25,5.747000217437744,168,0.7799999713897705,18.702760696411133,5092,0
0,0.1850000023841858,0.03422499820590019,41,5.074999809265137,27,0.7799999713897705,18.90947914123535,5168,0
0,0.1550000011920929,0.024025000631809235,48,3.5739998817443848,87,0.7799999713897705,18.998600006103516,5168,0
0,0.11100000143051147,0.01232099998742342,52,4.636000156402588,147,0.7760000228881836,19.083240509033203,5168,0
1,0.4009999930858612,0.1608009934425354,57,3.9119999408721924,1,0.492000013589859,17.318239212036133,380,0
1,0.13899999856948853,0.019321000203490257,52,-10.593000411987305,1,0.492000013589859,17.482250213623047,380,0
1,0.2199999988079071,0.04839999973773956,68,-10.663999557495117,117,0.5979999899864197,16.544469833374023,324,1
0,0.2029999941587448,0.04120900109410286,82,2.928999900817871,352,0.4909999966621399,14.971449851989746,54,0
0,0.1469999998807907,0.021609000861644745,111,4.783999919891357,592,0.4909999966621399,15.092550277709961,54,0
0,0.04100000113248825,0.001680999994277954,46,5.788000106811523,232,0.7559999823570251,14.75669002532959,462,1
0,0.03999999910593033,0.0015999999595806003,76,1.024999976158142,472,0.7559999823570251,15.25841999053955,441,1
0,0.024000000208616257,5.760000203736126e-4,53,4.414000034332275,232,0.41999998688697815,17.768909454345703,85,0
0,0.026000000536441803,6.760000251233578e-4,73,4.406000137329102,412,0.41999998688697815,17.84857940673828,140,0
0,0.28700000047683716,0.08236899971961975,10,4.4629998207092285,232,0.5730000138282776,15.319589614868164,5246,0
0,0.13099999725818634,0.01716100051999092,63,-4.214000225067139,412,0.3569999933242798,14.573040008544922,270,0
0,0.0020000000949949026,3.999999989900971e-6,98,1.3619999885559082,592,0.5080000162124634,18.647329330444336,171,0
0,0.03400000184774399,0.001155999954789877,52,6.447000026702881,232,0.75,13.935959815979004,72,0
0,0.07400000095367432,0.005475999787449837,74,7.730999946594238,39,0.75,14.40884017944336,78,0
0,0.06700000166893005,0.004488999955356121,79,9.609000205993652,99,0.75,14.595290184020996,78,0
0,0.04399999976158142,0.0019359999569132924,64,6.480999946594238,352,0.6029999852180481,17.37885093688965,70,0
0,0.02800000086426735,7.83999974373728e-4,82,5.72599983215332,412,0.6029999852180481,17.456350326538086,72,0
0,0.02800000086426735,7.83999974373728e-4,93,6.199999809265137,472,0.6029999852180481,17.52433967590332,72,0
0,0.46299999952316284,0.214368999004364,64,14.409000396728516,592,0.004999999888241291,14.250530242919922,180,1
0,0.07199999690055847,0.005183999892324209,12,11.961999893188477,352,0.3019999861717224,13.986940383911133,1449,1
0,0.032999999821186066,0.0010890000266954303,19,-0.38600000739097595,472,0.3019999861717224,14.262120246887207,1426,1
0,0.09200000017881393,0.008464000187814236,14,-2.7939999103546143,553,0.6060000061988831,16.403270721435547,448,0
0,0.12600000202655792,0.015876000747084618,12,-0.22699999809265137,592,0.7699999809265137,16.088150024414062,2652,0
0,0.42100000381469727,0.1772409975528717,4,-0.2280000001192093,292,0.828000009059906,14.015179634094238,68,1
0,0.38600000739097595,0.1489959955215454,19,2.493000030517578,592,0.8519999980926514,14.637049674987793,68,1
0,0.2809999883174896,0.07896099984645844,34,1.8289999961853027,232,0,13.534469604492188,3894,1
0,0.11100000143051147,0.01232099998742342,17,1.8899999856948853,163,0.8289999961853027,16.54401969909668,159,1
1,0.15000000596046448,0.02250000089406967,21,2.8559999465942383,223,0.8289999961853027,16.6665096282959,159,1
1,0.07800000160932541,0.00608400022611022,22,3.877000093460083,28,0.628000020980835,17.336589813232422,1200,1
0,0.2669999897480011,0.07128900289535522,57,-0.09099999815225601,592,0.6389999985694885,14.250530242919922,3400,1
0,0.15000000596046448,0.02250000089406967,81,4.36299991607666,292,0.4950000047683716,16.383459091186523,649,0
0,0.16899999976158142,0.028560999780893326,124,2.428999900817871,532,0.4950000047683716,16.520360946655273,682,0
0,0.15000000596046448,0.02250000089406967,143,1.3300000429153442,592,0.4950000047683716,16.553770065307617,682,0
0,0.11599999666213989,0.01345600001513958,9,-2.7990000247955322,532,0.8130000233650208,15.852310180664062,1606,0
0,0.11400000005960464,0.012996000237762928,9,-2.4019999504089355,592,0.8149999976158142,16.015840530395508,1606,0
0,0.09700000286102295,0.009409000165760517,6,4.126999855041504,1,0.5389999747276306,17.78985023498535,6090,0
0,0.3840000033378601,0.14745600521564484,33,-0.9049999713897705,124,0.5490000247955322,18.52750015258789,6090,0
0,0.23899999260902405,0.057121001183986664,95,3.053999900817871,472,0.75,15.239339828491211,20,0
0,0.18700000643730164,0.03496899828314781,119,2.872999906539917,592,0.7570000290870667,15.287980079650879,20,0
0,0.4729999899864197,0.2237289994955063,36,6.88100004196167,472,0.8889999985694885,14.149840354919434,72,1
0,0.05700000002980232,0.003249000059440732,18,6.635000228881836,232,0.652999997138977,17.777830123901367,448,1
1,0.029999999329447746,8.999999845400453e-4,20,2.924999952316284,292,0.652999997138977,17.919919967651367,448,1
0,0.0560000017285347,0.003135999897494912,20,3.690000057220459,30,0.652999997138977,18.229290008544922,448,1
0,0.10400000214576721,0.010816000401973724,32,4.916999816894531,232,0.6800000071525574,14.09768009185791,676,1
0,0.057999998331069946,0.003364000003784895,68,3.746999979019165,592,0.6930000185966492,14.782870292663574,729,1
0,0.11100000143051147,0.01232099998742342,11,2.181999921798706,292,0.4650000035762787,14.70009994506836,2346,1
0,0.40799999237060547,0.16646400094032288,15,-1.0399999618530273,412,0.4650000035762787,14.942390441894531,2208,1
0,0.39399999380111694,0.15523600578308105,17,4.860000133514404,592,0.46799999475479126,15.274589538574219,2208,1
0,0.11800000071525574,0.013923999853432178,13,1.63100004196167,209,0.8709999918937683,14.53384017944336,126,0
0,0.08299999684095383,0.006889000069350004,38,-0.04699999839067459,569,0.8730000257492065,15.38994026184082,112,0
1,0.12999999523162842,0.016899999231100082,63,-1.9160000085830688,412,0.781000018119812,16.665929794311523,590,1
0,0.11999999731779099,0.014399999752640724,42,1.8530000448226929,150,0.546999990940094,17.282180786132812,2100,0
0,0.039000000804662704,0.001521000056527555,53,5.303999900817871,352,0.7110000252723694,16.023019790649414,18,0
0,0.0560000017285347,0.003135999897494912,62,7.771999835968018,532,0.7110000252723694,16.10763931274414,22,0
1,0.07500000298023224,0.005625000223517418,87,6.771999835968018,472,0.23800000548362732,16.938980102539062,962,1
0,0.10999999940395355,0.01209999993443489,3,-8.560999870300293,10,0.3370000123977661,14.973329544067383,900,0
0,0.06700000166893005,0.004488999955356121,4,3.3580000400543213,190,0.3370000123977661,15.457030296325684,900,0
0,0.15399999916553497,0.023716000840067863,10,1.7549999952316284,232,0.8360000252723694,15.103639602661133,1440,0
0,0.2070000022649765,0.04284900054335594,14,-0.4050000011920929,352,0.8360000252723694,15.385379791259766,1368,0
0,0.07400000095367432,0.005475999787449837,18,-4.598999977111816,472,0.6959999799728394,15.092269897460938,4851,0
0,0.12099999934434891,0.01464099995791912,9,-2.867000102996826,352,0.5680000185966492,15.514969825744629,504,0
0,0.02500000037252903,6.249999860301614e-4,46,7.6579999923706055,232,0.7839999794960022,17.283029556274414,264,1
0,0.029999999329447746,8.999999845400453e-4,64,4.932000160217285,292,0.7839999794960022,17.335350036621094,264,1
0,0.22200000286102295,0.04928399994969368,34,-1.312999963760376,232,0.47699999809265137,16.228200912475586,2976,1
0,0.36899998784065247,0.13616099953651428,23,2.7209999561309814,232,0.8100000023841858,12.712889671325684,4898,1
0,0.5230000019073486,0.2735289931297302,41,-4.038000106811523,352,0.8100000023841858,12.806280136108398,4650,1
0,0.5680000185966492,0.32262399792671204,9,6.239999771118164,232,0.1469999998807907,12.821260452270508,2240,1
0,0.4000000059604645,0.1599999964237213,45,3.496999979019165,532,0.1469999998807907,13.554149627685547,2320,1
0,0.052000001072883606,0.002704000100493431,75,2.0999999046325684,352,0.7319999933242798,15.918789863586426,387,0
0,0.05900000035762787,0.0034809999633580446,91,1.5369999408721924,472,0.7319999933242798,15.937769889831543,405,0
0,0.04500000178813934,0.002025000052526593,130,-0.47699999809265137,592,0.7419999837875366,15.993780136108398,405,0
0,0.10400000214576721,0.010816000401973724,43,4.888000011444092,232,0.46299999952316284,15.487919807434082,462,1
0,0.11100000143051147,0.01232099998742342,4,3.6540000438690186,352,0.5770000219345093,16.581829071044922,6882,0
0,0.03099999949336052,9.609999833628535e-4,4,-0.2939999997615814,472,0.5770000219345093,16.89664077758789,6975,0
0,0.1459999978542328,0.02131599932909012,35,0.125,532,0.5249999761581421,15.07511043548584,4757,0
0,0.4749999940395355,0.22562499344348907,39,2.6619999408721924,232,0.5640000104904175,13.705699920654297,4047,1
0,0.23899999260902405,0.057121001183986664,81,-2.9839999675750732,472,0.5640000104904175,13.979330062866211,4047,1
0,0.06300000101327896,0.003969000186771154,63,1.6360000371932983,487,0.6380000114440918,16.011289596557617,32,0
0,0.03700000047683716,0.0013689999468624592,44,0.25200000405311584,412,0.421999990940094,17.610639572143555,400,1
0,0.026000000536441803,6.760000251233578e-4,74,2.118000030517578,292,0.6990000009536743,17.834270477294922,99,1
0,0.035999998450279236,0.0012959999730810523,83,3.246000051498413,532,0.6990000009536743,17.86836051940918,99,1
0,0.06599999964237213,0.004356000106781721,95,3.2780001163482666,412,0.9020000100135803,18.750059127807617,3015,1
0,0.06599999964237213,0.004356000106781721,96,2.8299999237060547,472,0.9020000100135803,18.784339904785156,3015,1
1,0.15600000321865082,0.02433600090444088,6,0.527999997138977,232,0.5080000162124634,15.900810241699219,6210,0
1,0.27300000190734863,0.0745289996266365,7,-2.921999931335449,162,0.5080000162124634,16.365489959716797,5940,0
0,0.06499999761581421,0.004224999807775021,61,3.3310000896453857,412,0.6909999847412109,14.885040283203125,1071,1
0,0.12399999797344208,0.015375999733805656,81,2.9600000381469727,532,0.6909999847412109,14.94497013092041,1071,1
0,0.27300000190734863,0.0745289996266365,18,0,412,0.8669999837875366,16.51491928100586,121,0
0,0.2329999953508377,0.05428899824619293,21,-3.4609999656677246,472,0.8669999837875366,16.656810760498047,121,0
0,0.210999995470047,0.04452100023627281,29,1.9980000257492065,592,0.8659999966621399,16.89944076538086,121,0
0,0.07800000160932541,0.00608400022611022,23,-1.4819999933242798,111,0.6140000224113464,16.96186065673828,5850,0
