warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
1,0.0949999988079071,0.009025000035762787,5,1.8680000305175781,132,0.30799999833106995,15.37366008758545,180,0
0,0.12099999934434891,0.01464099995791912,14,NA,127,NA,15.630499839782715,NA,1
NA,0.02500000037252903,6.249999860301614e-4,37,NA,NA,NA,15.978260040283203,NA,1
0,0.13899999856948853,0.019321000203490257,4,NA,1,0.30799999833106995,15.489239692687988,6586,0
0,0.08399999886751175,0.007056000176817179,28,4.388999938964844,301,0.30799999833106995,16.11578941345215,6675,0
0,0.09700000286102295,0.009409000165760517,46,NA,172,NA,16.700809478759766,4200,0
0,0.09700000286102295,0.009409000165760517,57,3.5409998893737793,232,NA,16.79500961303711,4200,0
0,0.0989999994635582,0.009801000356674194,99,1.9609999656677246,472,NA,17.071369171142578,4425,0
0,0.11100000143051147,0.01232099998742342,NA,0.057999998331069946,592,NA,17.20379066467285,4425,0
0,0.03099999949336052,9.609999833628535e-4,9,-5.440999984741211,352,0.4959999918937683,12.535380363464355,343,1
0,0.03799999877810478,0.0014440000522881746,9,13.189000129699707,412,0.4959999918937683,12.574179649353027,441,1
0,0.052000001072883606,0.002704000100493431,15,2.378999948501587,472,0.4959999918937683,12.644330024719238,441,1
0,0.012000000104308128,1.4400000509340316e-4,28,0.13199999928474426,592,0.5329999923706055,12.847929954528809,441,1
0,0.09000000357627869,0.008100000210106373,1,NA,172,0.6919999718666077,14.935230255126953,5893,0
0,0.15000000596046448,0.02250000089406967,49,5.300000190734863,412,0.8690000176429749,16.226320266723633,465,0
0,0.19599999487400055,0.038415998220443726,66,5.579999923706055,592,0.8709999918937683,16.469480514526367,465,0
0,0.014000000432133675,1.95999993593432e-4,21,NA,9,0.7390000224113464,20.318410873413086,663,0
0,0.014000000432133675,1.95999993593432e-4,24,3.75,5,0.7390000224113464,20.52276039123535,663,0
0,0.035999998450279236,0.0012959999730810523,56,0.9589999914169312,245,0.7390000224113464,20.850040435791016,585,0
0,0.08500000089406967,0.007224999833852053,18,1.5089999437332153,24,0.8420000076293945,16.748519897460938,42,0
0,0.08900000154972076,0.007921000011265278,39,3.1419999599456787,144,0.8420000076293945,17.034509658813477,49,0
0,0.11599999666213989,0.01345600001513958,6,NA,172,0.7820000052452087,13.80344009399414,4092,1
0,0.11599999666213989,0.01345600001513958,15,-0.7070000171661377,232,0.7820000052452087,13.920769691467285,4092,1
0,0.5080000162124634,0.25806400179862976,62,-3.9739999771118164,532,0.7820000052452087,14.637929916381836,4092,1
0,0.1889999955892563,0.03572100028395653,27,3.3269999027252197,260,0.5830000042915344,14.36421012878418,136,0
0,0.14000000059604645,0.019600000232458115,44,2.325000047683716,380,0.5830000042915344,14.641440391540527,144,0
0,0.16699999570846558,0.02788900025188923,41,1.8869999647140503,500,0.5830000042915344,14.92572021484375,144,0
0,0.20999999344348907,0.04410000145435333,48,1.7549999952316284,560,0.5870000123977661,15.031609535217285,144,0
0,0.04500000178813934,0.002025000052526593,NA,NA,172,0.3720000088214874,16.07246971130371,2950,1
0,0.061000000685453415,0.003720999928191304,NA,NA,352,0.3720000088214874,16.124080657958984,2950,1
0,0.04699999839067459,0.0022090000566095114,NA,NA,412,0.3720000088214874,16.141029357910156,3000,1
0,0.0430000014603138,0.0018489999929443002,NA,NA,472,0.3720000088214874,16.151050567626953,3000,1
0,NA,NA,94,NA,592,0.3709999918937683,NA,3000,1
0,0.019999999552965164,3.9999998989515007e-4,NA,NA,232,0.8450000286102295,11.589889526367188,1700,0
0,0.019999999552965164,3.9999998989515007e-4,NA,NA,292,0.8450000286102295,11.904970169067383,1700,0
0,0.013000000268220901,1.6900000628083944e-4,NA,-2.4040000438690186,352,0.8450000286102295,12.230770111083984,1496,0
0,0.026000000536441803,6.760000251233578e-4,14,NA,532,0.8450000286102295,13.155799865722656,1224,0
0,0.008999999612569809,8.099999831756577e-5,15,NA,592,0.8579999804496765,13.306349754333496,1224,0
0,0.11400000005960464,0.012996000237762928,7,NA,172,0.5370000004768372,14.988300323486328,90,0
0,0.08299999684095383,0.006889000069350004,NA,0.5139999985694885,292,0.5370000004768372,15.777009963989258,90,0
0,0.1120000034570694,0.012543999589979649,19,1.7050000429153442,232,0.7149999737739563,15.453339576721191,371,1
0,0.22100000083446503,0.048840999603271484,41,7.978000164031982,352,0.7149999737739563,15.74804973602295,424,1
0,0.24799999594688416,0.061503998935222626,55,-1.1150000095367432,532,0.7149999737739563,16.144149780273438,424,1
0,0.09300000220537186,0.008648999966681004,37,4.7129998207092285,232,0.9229999780654907,17.196130752563477,160,0
0,0.19599999487400055,0.038415998220443726,18,3.9549999237060547,232,0.4339999854564667,14.918109893798828,112,0
0,0.15800000727176666,0.024963999167084694,23,0.800000011920929,292,0.4339999854564667,15.095890045166016,112,0
0,0.18299999833106995,0.03348900005221367,65,4.939000129699707,352,0.007000000216066837,13.263859748840332,4686,0
0,0.11800000071525574,0.013923999853432178,51,-1.906000018119812,472,0.007000000216066837,13.454540252685547,4686,0
0,0.04399999976158142,0.0019359999569132924,83,3.3970000743865967,352,0.7789999842643738,15.365409851074219,192,0
0,0.08299999684095383,0.006889000069350004,94,2.430999994277954,412,0.7789999842643738,15.379949569702148,224,0
0,0.028999999165534973,8.410000009462237e-4,53,4.5320000648498535,232,0.656000018119812,17.70237922668457,864,1
0,0.035999998450279236,0.0012959999730810523,82,2.253000020980835,352,0.656000018119812,17.780109405517578,945,1
0,0.38100001215934753,0.1451610028743744,NA,NA,172,0.6669999957084656,13.09395980834961,3657,0
0,0.3400000035762787,0.11559999734163284,4,NA,172,0.46700000762939453,12.771389961242676,2044,0
0,0.1979999989271164,0.03920400142669678,23,-5.590000152587891,472,0.46700000762939453,13.521140098571777,2044,0
0,0.13199999928474426,0.017424000427126884,28,-1.6699999570846558,592,0.5509999990463257,13.92257022857666,2044,0
NA,NA,NA,NA,NA,NA,0.6060000061988831,15.241029739379883,NA,NA
NA,NA,NA,NA,NA,NA,0.6060000061988831,15.314240455627441,NA,NA
0,0.035999998450279236,0.0012959999730810523,NA,1.00600004196167,472,0.46700000762939453,18.1683406829834,228,0
0,0.026000000536441803,6.760000251233578e-4,106,2.691999912261963,532,0.46700000762939453,18.190420150756836,228,0
0,0.019999999552965164,3.9999998989515007e-4,104,1.465000033378601,592,0.46000000834465027,18.217849731445312,228,0
0,0.1379999965429306,0.019044000655412674,19,-0.24799999594688416,232,0.574999988079071,15.873470306396484,5041,1
0,0.19099999964237213,0.03648100048303604,21,3.634999990463257,292,0.574999988079071,15.968899726867676,5041,1
0,0.1720000058412552,0.029583999887108803,40,-4.177999973297119,472,0.574999988079071,16.35079002380371,5184,1
0,0.04699999839067459,0.0022090000566095114,44,NA,172,0.5270000100135803,15.935009956359863,50,0
0,0.061000000685453415,0.003720999928191304,87,4.160999774932861,352,0.5270000100135803,16.017940521240234,50,0
0,0.0689999982714653,0.0047610001638531685,92,1.065999984741211,472,0.5270000100135803,16.111469268798828,50,0
0,0.24699999392032623,0.0610090009868145,NA,NA,352,NA,11.429539680480957,NA,NA
0,0.24699999392032623,0.0610090009868145,NA,NA,412,NA,11.396389961242676,NA,NA
NA,0.10999999940395355,0.01209999993443489,9,2.5980000495910645,NA,0.6359999775886536,15.472979545593262,704,1
NA,0.14300000667572021,0.020448999479413033,20,2.7709999084472656,NA,0.6359999775886536,15.749489784240723,768,1
0,0.11500000208616257,0.013225000351667404,23,0.35100001096725464,68,0.6359999775886536,16.03438949584961,768,1
0,0.0949999988079071,0.009025000035762787,25,0.23399999737739563,128,0.6340000033378601,16.178369522094727,768,1
0,0.10899999737739563,0.011881000362336636,21,-3.0889999866485596,292,0.5040000081062317,15.163840293884277,3375,0
0,0.3230000138282776,0.10432899743318558,24,3.494999885559082,412,0.5040000081062317,15.310879707336426,3375,0
0,0.47099998593330383,0.2218409925699234,36,NA,172,0.8050000071525574,13.251640319824219,4248,1
0,0.5789999961853027,0.3352409899234772,76,-4.605999946594238,412,0.8050000071525574,13.541069984436035,4248,1
0,0.6000000238418579,0.36000001430511475,81,-2.9049999713897705,532,0.8050000071525574,13.586099624633789,4248,1
0,0.06800000369548798,0.004623999819159508,8,0.2150000035762787,352,0.3569999933242798,15.408820152282715,58,0
0,0.09000000357627869,0.008100000210106373,14,4.065000057220459,412,0.3569999933242798,15.493169784545898,60,0
0,0.2160000056028366,0.04665600135922432,14,1.968999981880188,292,0.5590000152587891,14.781350135803223,128,0
0,0.2329999953508377,0.05428899824619293,16,0.5889999866485596,352,0.5590000152587891,14.940759658813477,144,0
0,0.1850000023841858,0.03422499820590019,37,-1.8179999589920044,472,0.5590000152587891,15.29323959350586,144,0
0,0.16699999570846558,0.02788900025188923,67,5.7829999923706055,352,0.25699999928474426,16.16992950439453,649,0
0,0.12999999523162842,0.016899999231100082,72,1.1139999628067017,472,0.25699999928474426,16.174379348754883,660,0
0,0.08799999952316284,0.00774399982765317,79,-1.8730000257492065,592,0.2619999945163727,16.14082908630371,660,0
0,0.2540000081062317,0.06451600044965744,83,4.494999885559082,232,0.9350000023841858,12.175609588623047,30,0
0,0.2540000081062317,0.06451600044965744,95,1.0820000171661377,472,0.9350000023841858,12.392550468444824,42,0
NA,0.017000000923871994,2.8899998869746923e-4,48,3.486999988555908,NA,0.5370000004768372,20.45557975769043,2937,0
0,0.1080000028014183,0.01166400033980608,21,3.242000102996826,108,0.7799999713897705,18.582260131835938,5092,0
NA,0.27399998903274536,0.07507599890232086,35,5.915999889373779,NA,0.7799999713897705,18.814769744873047,5168,0
0,0.1850000023841858,0.03422499820590019,41,5.074999809265137,27,0.7799999713897705,18.90947914123535,5168,0
0,0.1550000011920929,0.024025000631809235,48,3.5739998817443848,87,0.7799999713897705,18.998600006103516,5168,0
0,0.47600001096725464,0.22657600045204163,24,2.6540000438690186,232,0.492000013589859,17.020729064941406,380,0
1,0.47600001096725464,0.22657600045204163,36,7.0929999351501465,292,0.492000013589859,17.162919998168945,380,0
0,0.12300000339746475,0.015128999948501587,62,-3.510999917984009,121,0.492000013589859,17.799480438232422,380,0
0,0.15199999511241913,0.023104000836610794,35,NA,172,0.4909999966621399,14.856490135192871,54,0
0,0.1850000023841858,0.03422499820590019,85,3.2279999256134033,412,0.4909999966621399,15.039580345153809,54,0
0,0.1469999998807907,0.021609000861644745,111,4.783999919891357,592,0.4909999966621399,15.092550277709961,54,0
0,0.04100000113248825,0.001680999994277954,48,NA,172,0.7559999823570251,14.56408977508545,462,1
0,0.04399999976158142,0.0019359999569132924,73,1.0429999828338623,412,0.7559999823570251,15.170829772949219,441,1
0,0.028999999165534973,8.410000009462237e-4,82,2.246999979019165,532,0.7559999823570251,15.354530334472656,441,1
0,0.020999999716877937,4.4100001105107367e-4,87,1.0889999866485596,592,0.42100000381469727,17.86212921142578,140,0
0,0.00800000037997961,6.399999983841553e-5,75,NA,172,0.5049999952316284,18.359800338745117,162,0
0,0.006000000052154064,3.600000127335079e-5,86,9.734999656677246,292,0.5049999952316284,18.46320915222168,162,0
0,0.0020000000949949026,3.999999989900971e-6,98,1.3619999885559082,592,0.5080000162124634,18.647329330444336,171,0
0,0.03400000184774399,0.001155999954789877,36,NA,172,0.75,13.645910263061523,72,0
0,0.07400000095367432,0.005475999787449837,74,7.730999946594238,39,0.75,14.40884017944336,78,0
0,0.13300000131130219,0.017689000815153122,6,-1.4149999618530273,103,0.8080000281333923,16.092679977416992,5727,0
0,0.024000000208616257,5.760000203736126e-4,38,NA,172,0.6029999852180481,17.034509658813477,68,0
0,0.017000000923871994,2.8899998869746923e-4,91,9.178999900817871,532,0.6029999852180481,17.573659896850586,72,0
0,0.6299999952316284,0.3968999981880188,69,NA,292,0.006000000052154064,13.519800186157227,198,1
0,0.6389999985694885,0.40832099318504333,84,NA,412,0.006000000052154064,14.133959770202637,180,1
0,0.35100001096725464,0.12320099771022797,43,-13.088000297546387,532,0.006000000052154064,14.569279670715332,180,1
1,0.007000000216066837,4.8999998398358e-5,1,NA,43,0.49000000953674316,14.593460083007812,3360,1
0,0.02199999988079071,4.839999892283231e-4,27,NA,142,0.49000000953674316,15.094779968261719,3360,1
0,0.07199999690055847,0.005183999892324209,NA,0.6610000133514404,202,0.49000000953674316,15.210020065307617,3360,1
0,0.05000000074505806,0.0024999999441206455,33,NA,76,0.6449999809265137,14.639710426330566,938,0
0,0.05000000074505806,0.0024999999441206455,49,NA,136,0.6449999809265137,14.777589797973633,938,0
NA,0.08500000089406967,0.007224999833852053,59,NA,NA,0.6449999809265137,14.914910316467285,938,0
0,0.07199999690055847,0.005183999892324209,12,11.961999893188477,352,0.3019999861717224,13.986940383911133,1449,1
0,0.0430000014603138,0.0018489999929443002,14,5.315999984741211,412,0.3019999861717224,14.128129959106445,1426,1
0,0.032999999821186066,0.0010890000266954303,19,-0.38600000739097595,472,0.3019999861717224,14.262120246887207,1426,1
0,0.5070000290870667,0.25704899430274963,15,3.507999897003174,292,0.6769999861717224,14.141209602355957,4648,0
0,0.09700000286102295,0.009409000165760517,59,1.8029999732971191,352,0.43700000643730164,12.795249938964844,195,0
0,0.17100000381469727,0.02924099937081337,3,1.6169999837875366,232,0.4410000145435333,15.195540428161621,4662,1
0,0.36399999260902405,0.13249599933624268,53,1.7480000257492065,328,0.765999972820282,16.567710876464844,4488,0
0,0.012000000104308128,1.4400000509340316e-4,93,4.816999912261963,592,NA,12.823960304260254,48,0
0,0.33000001311302185,0.10890000313520432,2,2.4579999446868896,232,0.828000009059906,13.907179832458496,68,1
0,0.42100000381469727,0.1772409975528717,4,-0.2280000001192093,292,0.828000009059906,14.015179634094238,68,1
0,0.26100000739097595,0.06812100112438202,17,-0.6669999957084656,412,0.828000009059906,14.254409790039062,68,1
0,0.2809999883174896,0.07896099984645844,34,1.8289999961853027,232,0,13.534469604492188,3894,1
0,0.30000001192092896,0.09000000357627869,35,-5.366000175476074,292,0,13.62798023223877,3894,1
0,0.27000001072883606,0.07289999723434448,51,1.8370000123977661,412,0,13.780920028686523,3894,1
0,0.11500000208616257,0.013225000351667404,60,3.1480000019073486,592,0,13.930620193481445,3894,1
0,0.039000000804662704,0.001521000056527555,21,3.3369998931884766,232,0.7590000033378601,17.57353973388672,248,1
0,0.061000000685453415,0.003720999928191304,53,0.7200000286102295,532,0.7590000033378601,18.240219116210938,341,1
0,0.06199999898672104,0.003843999933451414,58,0.3070000112056732,592,0.7570000290870667,18.333009719848633,341,1
NA,NA,NA,83,NA,NA,0.3240000009536743,15.248689651489258,NA,NA
0,0.2770000100135803,0.07672899961471558,78,-16.972999572753906,592,0.3310000002384186,15.283149719238281,NA,NA
0,NA,NA,51,NA,172,0.4519999921321869,13.773650169372559,1950,1
0,0.3919999897480011,0.1536639928817749,92,NA,472,0.4519999921321869,14.462089538574219,1833,1
0,0.1379999965429306,0.019044000655412674,7,NA,43,0.8289999961853027,16.268749237060547,159,1
0,0.11100000143051147,0.01232099998742342,17,1.8899999856948853,163,0.8289999961853027,16.54401969909668,159,1
NA,0.013000000268220901,1.6900000628083944e-4,23,NA,NA,0.628000020980835,17.53767967224121,1200,1
0,0.22100000083446503,0.048840999603271484,NA,5.230000019073486,232,0.6330000162124634,13.460260391235352,3400,1
0,0.125,0.015625,NA,6.23199987411499,352,0.6330000162124634,13.710149765014648,3400,1
0,0.014000000432133675,1.95999993593432e-4,11,NA,172,0.49399998784065247,16.056650161743164,1610,1
0,0.008999999612569809,8.099999831756577e-5,16,0.6060000061988831,292,0.49399998784065247,16.24472999572754,1610,1
0,0.13899999856948853,0.019321000203490257,64,3.928999900817871,232,0.4950000047683716,16.32469940185547,649,0
0,0.1340000033378601,0.017955999821424484,80,2.2799999713897705,352,0.871999979019165,14.942709922790527,1596,1
0,0.1550000011920929,0.024025000631809235,88,0.12200000137090683,532,0.871999979019165,15.028200149536133,1748,1
0,0.23100000619888306,0.05336099863052368,15,6.708000183105469,232,0.7020000219345093,14.379690170288086,180,1
0,0.18700000643730164,0.03496899828314781,19,0.9819999933242798,292,0.7020000219345093,14.53966999053955,180,1
0,0.11599999666213989,0.01345600001513958,9,-2.7990000247955322,532,0.8130000233650208,15.852310180664062,1606,0
0,0.12300000339746475,0.015128999948501587,6,NA,172,0.5389999747276306,17.524709701538086,6090,0
0,0.09700000286102295,0.009409000165760517,6,4.126999855041504,1,0.5389999747276306,17.78985023498535,6090,0
0,0.21299999952316284,0.04536899924278259,8,9.687999725341797,61,0.5389999747276306,17.930330276489258,6090,0
0,0.3840000033378601,0.14745600521564484,33,-0.9049999713897705,124,0.5490000247955322,18.52750015258789,6090,0
0,0.10000000149011612,0.009999999776482582,66,4.283999919891357,232,0.75,15.130040168762207,16,0
0,0.03700000047683716,0.0013689999468624592,NA,NA,172,0.8889999985694885,13.232110023498535,72,1
0,0.6079999804496765,0.3696640133857727,17,-1.7549999952316284,412,0.8889999985694885,13.91172981262207,72,1
0,0.4729999899864197,0.2237289994955063,36,6.88100004196167,472,0.8889999985694885,14.149840354919434,72,1
0,0.4169999957084656,0.17388899624347687,68,0.5690000057220459,592,0.8889999985694885,14.573980331420898,72,1
0,0.05700000002980232,0.003249000059440732,18,6.635000228881836,232,0.652999997138977,17.777830123901367,448,1
1,0.029999999329447746,8.999999845400453e-4,20,2.924999952316284,292,0.652999997138977,17.919919967651367,448,1
0,0.02199999988079071,4.839999892283231e-4,NA,0.953000009059906,210,0.652999997138977,18.682310104370117,448,1
0,0.09000000357627869,0.008100000210106373,58,3.244999885559082,412,0.6800000071525574,14.486410140991211,729,1
0,0.05299999937415123,0.0028089999686926603,57,0.6209999918937683,472,0.6800000071525574,14.588850021362305,729,1
0,0.11100000143051147,0.01232099998742342,11,2.181999921798706,292,0.4650000035762787,14.70009994506836,2346,1
0,0.39399999380111694,0.15523600578308105,17,4.860000133514404,592,0.46799999475479126,15.274589538574219,2208,1
0,0.1420000046491623,0.020163999870419502,35,1.7960000038146973,292,0.781000018119812,16.395200729370117,590,1
1,0.12999999523162842,0.016899999231100082,63,-1.9160000085830688,412,0.781000018119812,16.665929794311523,590,1
NA,0.12399999797344208,0.015375999733805656,69,-3.178999900817871,NA,0.781000018119812,16.88412094116211,590,1
0,0.11999999731779099,0.014399999752640724,42,1.8530000448226929,150,0.546999990940094,17.282180786132812,2100,0
0,0.08799999952316284,0.00774399982765317,60,NA,292,NA,17.297550201416016,108,0
0,0.07800000160932541,0.00608400022611022,80,-1.7869999408721924,532,NA,17.456220626831055,124,0
0,NA,NA,61,NA,172,NA,14.673319816589355,45,0
0,NA,NA,78,0.7139999866485596,352,NA,14.91211986541748,45,0
0,0.824999988079071,0.6806250214576721,NA,NA,232,0.004000000189989805,11.15625,NA,1
0,0.824999988079071,0.6806250214576721,44,NA,292,0.004000000189989805,11.617289543151855,NA,1
0,0.5879999995231628,0.3457440137863159,64,NA,412,0.004000000189989805,12.341480255126953,NA,1
0,0.40400001406669617,0.1632159948348999,77,-3.3910000324249268,532,0.004000000189989805,13.09395980834961,NA,1
0,NA,NA,NA,5.00600004196167,292,0.0020000000949949026,13.041150093078613,126,0
0,0.04100000113248825,0.001680999994277954,NA,0.7020000219345093,352,0.0020000000949949026,13.087770462036133,112,0
0,0.05400000140070915,0.00291600008495152,44,6.28000020980835,232,0.23800000548362732,16.761369705200195,936,1
0,0.05400000140070915,0.00291600008495152,51,6.314000129699707,292,0.23800000548362732,16.823810577392578,936,1
0,0.0989999994635582,0.009801000356674194,64,8.378999710083008,352,0.23800000548362732,16.87162971496582,936,1
1,0.10999999940395355,0.01209999993443489,2,NA,172,0.3370000123977661,14.824199676513672,900,0
0,0.05700000002980232,0.003249000059440732,6,0.4959999918937683,250,0.3370000123977661,15.616559982299805,900,0
0,0.15399999916553497,0.023716000840067863,10,1.7549999952316284,232,0.8360000252723694,15.103639602661133,1440,0
0,0.20100000500679016,0.040401000529527664,18,0.5049999952316284,472,0.8360000252723694,15.667889595031738,1296,0
0,0.11400000005960464,0.012996000237762928,NA,4.361000061035156,292,NA,10.889300346374512,570,1
0,0.03400000184774399,0.001155999954789877,NA,8.977999687194824,412,NA,11.072870254516602,630,1
0,0.07400000095367432,0.005475999787449837,18,-4.598999977111816,472,0.6959999799728394,15.092269897460938,4851,0
1,0.11999999731779099,0.014399999752640724,22,-0.08900000154972076,532,0.6959999799728394,15.201560020446777,4851,0
0,0.7609999775886536,0.5791209936141968,56,5.5269999504089355,412,NA,14.640560150146484,2795,1
0,0.19099999964237213,0.03648100048303604,NA,6.125,592,NA,14.9096097946167,2795,1
0,0.2409999966621399,0.0580810010433197,NA,NA,292,0.006000000052154064,12.007619857788086,1075,1
1,0.21799999475479126,0.04752400144934654,11,-1.4010000228881836,412,0.5680000185966492,15.719559669494629,513,0
0,0.06400000303983688,0.004095999989658594,18,4.35699987411499,292,0.7929999828338623,16.893280029296875,176,0
0,0.15800000727176666,0.024963999167084694,NA,-1.0210000276565552,472,0.7929999828338623,17.239580154418945,88,0
0,0.05700000002980232,0.003249000059440732,77,-0.6000000238418579,592,0.7929999828338623,17.42523956298828,88,0
0,0.22200000286102295,0.04928399994969368,34,-1.312999963760376,232,0.47699999809265137,16.228200912475586,2976,1
NA,0.07000000029802322,0.004900000058114529,71,3.5329999923706055,NA,0.4729999899864197,16.712200164794922,3024,1
0,1,1,NA,NA,352,NA,10.682809829711914,NA,NA
0,0.13300000131130219,0.017689000815153122,NA,NA,472,NA,10.66312026977539,NA,NA
0,NA,NA,NA,NA,172,NA,11.385089874267578,NA,NA
0,0.1720000058412552,0.029583999887108803,NA,NA,412,NA,11.726180076599121,NA,NA
0,0.22599999606609344,0.051075998693704605,NA,NA,352,NA,11.438199996948242,NA,NA
0,0.2290000021457672,0.05244100093841553,NA,NA,412,NA,11.490679740905762,NA,NA
1,0.13099999725818634,0.01716100051999092,5,NA,172,0.621999979019165,16.228290557861328,3922,1
0,0.36899998784065247,0.13616099953651428,29,NA,172,0.8100000023841858,12.57763957977295,4898,1
0,0.3400000035762787,0.11559999734163284,NA,-1.9140000343322754,472,0.8100000023841858,12.893959999084473,4402,1
0,0.5680000185966492,0.32262399792671204,21,7.901000022888184,292,0.1469999998807907,12.945630073547363,2240,1
0,0.057999998331069946,0.003364000003784895,54,NA,172,0.7319999933242798,15.827739715576172,369,0
0,0.050999999046325684,0.002601000014692545,83,0.8159999847412109,412,0.7319999933242798,15.93297004699707,405,0
0,0.04500000178813934,0.002025000052526593,130,-0.47699999809265137,592,0.7419999837875366,15.993780136108398,405,0
0,0.019999999552965164,3.9999998989515007e-4,NA,0.07599999755620956,352,0.6970000267028809,15.672590255737305,2652,1
0,0.10400000214576721,0.010816000401973724,25,NA,172,0.46299999952316284,15.333049774169922,462,1
0,0.10400000214576721,0.010816000401973724,43,4.888000011444092,232,0.46299999952316284,15.487919807434082,462,1
0,0.0860000029206276,0.007395999971777201,54,2.632999897003174,292,0.46299999952316284,15.649209976196289,462,1
0,0.12600000202655792,0.015876000747084618,57,9.51200008392334,352,0.46299999952316284,15.822110176086426,462,1
0,NA,NA,NA,NA,232,NA,16.35317039489746,NA,NA
0,0.029999999329447746,8.999999845400453e-4,NA,NA,592,NA,16.870309829711914,NA,NA
1,NA,NA,102,NA,532,0.7059999704360962,15.483779907226562,NA,NA
0,0.15700000524520874,0.02464899979531765,4,2.6710000038146973,292,0.5770000219345093,16.432470321655273,6882,0
0,0.11100000143051147,0.01232099998742342,4,3.6540000438690186,352,0.5770000219345093,16.581829071044922,6882,0
0,0.08799999952316284,0.00774399982765317,4,-1.1729999780654907,412,0.5770000219345093,16.73764991760254,6975,0
0,0.12399999797344208,0.015375999733805656,6,NA,592,0.5759999752044678,17.2048397064209,6975,0
0,0.1340000033378601,0.017955999821424484,16,NA,172,0.4740000069141388,17.08856964111328,NA,1
0,0.1340000033378601,0.017955999821424484,16,3.7239999771118164,232,0.4740000069141388,17.237850189208984,NA,1
0,0.12099999934434891,0.01464099995791912,28,1.9589999914169312,352,0.4740000069141388,17.537799835205078,NA,1
