warsa,sxp,sxp2,secm,gy1,peace,geogia,lnpop,frac,etdo4590
0,0.014000000432133675,1.95999993593432e-4,24,3.75,5,0.7390000224113464,20.52276039123535,663,0
0,0.08900000154972076,0.007921000011265278,39,3.1419999599456787,144,0.8420000076293945,17.034509658813477,49,0
0,0.20600000023841858,0.04243599995970726,33,0.6600000262260437,352,0.7820000052452087,14.1850004196167,4092,1
0,0.4860000014305115,0.23619599640369415,86,6.682000160217285,472,0.7820000052452087,14.47716999053955,4092,1
0,0.5080000162124634,0.25806400179862976,62,-3.9739999771118164,532,0.7820000052452087,14.637929916381836,4092,1
1,0.5049999952316284,0.2550249993801117,62,-3.2330000400543213,592,0.8040000200271606,14.78363037109375,4092,1
0,0.14000000059604645,0.019600000232458115,44,2.325000047683716,380,0.5830000042915344,14.641440391540527,144,0
0,0.18299999833106995,0.03348900005221367,38,-3.0959999561309814,440,0.5830000042915344,14.787050247192383,144,0
0,0.09600000083446503,0.009216000325977802,82,2.7300000190734863,292,0.527999997138977,15.410650253295898,48,0
0,0.10000000149011612,0.009999999776482582,80,1.1380000114440918,352,0.527999997138977,15.436880111694336,48,0
0,0.09399999678134918,0.008836000226438046,108,1.3990000486373901,532,0.527999997138977,15.452560424804688,54,0
0,0.08100000023841858,0.006560999900102615,42,3.559999942779541,172,0.5370000004768372,15.555450439453125,90,0
0,0.13199999928474426,0.017424000427126884,44,-2.0850000381469727,232,0.5370000004768372,15.668049812316895,90,0
0,0.041999999433755875,0.0017640000442042947,34,2.0350000858306885,352,0.550000011920929,15.872579574584961,90,0
0,0.24799999594688416,0.061503998935222626,55,-1.1150000095367432,532,0.7149999737739563,16.144149780273438,424,1
0,0.09300000220537186,0.008648999966681004,37,4.7129998207092285,232,0.9229999780654907,17.196130752563477,160,0
1,0.06499999761581421,0.004224999807775021,6,0.4099999964237213,292,0.6389999985694885,17.18062973022461,4347,1
0,0.04800000041723251,0.0023040000814944506,86,0.7509999871253967,472,0.656000018119812,17.825929641723633,999,1
0,0.43799999356269836,0.19184400141239166,15,2.0269999504089355,352,0.46700000762939453,13.214030265808105,2044,0
0,0.1979999989271164,0.03920400142669678,23,-5.590000152587891,472,0.46700000762939453,13.521140098571777,2044,0
0,0.13199999928474426,0.017424000427126884,28,-1.6699999570846558,592,0.5509999990463257,13.92257022857666,2044,0
0,0.019999999552965164,3.9999998989515007e-4,104,1.465000033378601,592,0.46000000834465027,18.217849731445312,228,0
0,0.1379999965429306,0.019044000655412674,19,-0.24799999594688416,232,0.574999988079071,15.873470306396484,5041,1
0,0.1720000058412552,0.029583999887108803,40,-4.177999973297119,472,0.574999988079071,16.35079002380371,5184,1
0,0.07999999821186066,0.006399999838322401,19,-4.165999889373779,8,0.6359999775886536,15.89031982421875,768,1
0,0.0949999988079071,0.009025000035762787,25,0.23399999737739563,128,0.6340000033378601,16.178369522094727,768,1
0,0.2029999941587448,0.04120900109410286,15,1.4880000352859497,532,0.5040000081062317,15.565580368041992,3375,0
0,0.47099998593330383,0.2218409925699234,56,-0.26499998569488525,232,0.8050000071525574,13.377010345458984,4248,1
0,0.47099998593330383,0.2218409925699234,54,2.8480000495910645,292,0.8050000071525574,13.415029525756836,4248,1
0,0.04899999871850014,0.002400999888777733,19,-2.5139999389648438,472,0.3569999933242798,15.583829879760742,60,0
0,0.2329999953508377,0.05428899824619293,16,0.5889999866485596,352,0.5590000152587891,14.940759658813477,144,0
0,0.17100000381469727,0.02924099937081337,29,-0.14499999582767487,532,0.5590000152587891,15.445730209350586,144,0
0,0.1340000033378601,0.017955999821424484,72,2.1459999084472656,412,0.25699999928474426,16.186410903930664,660,0
0,0.2199999988079071,0.04839999973773956,85,5.013000011444092,352,0.9350000023841858,12.29224967956543,36,0
0,0.2540000081062317,0.06451600044965744,95,1.0820000171661377,472,0.9350000023841858,12.392550468444824,42,0
0,0.10700000077486038,0.011448999866843224,18,-0.9629999995231628,48,0.7799999713897705,18.46575927734375,5092,0
0,0.1080000028014183,0.01166400033980608,21,3.242000102996826,108,0.7799999713897705,18.582260131835938,5092,0
0,0.1550000011920929,0.024025000631809235,48,3.5739998817443848,87,0.7799999713897705,18.998600006103516,5168,0
0,0.11100000143051147,0.01232099998742342,52,4.636000156402588,147,0.7760000228881836,19.083240509033203,5168,0
0,0.16699999570846558,0.02788900025188923,93,1.2829999923706055,472,0.4909999966621399,15.07964038848877,54,0
0,0.04100000113248825,0.001680999994277954,54,5.13700008392334,292,0.7559999823570251,14.905420303344727,462,1
0,0.03999999910593033,0.0015999999595806003,76,1.024999976158142,472,0.7559999823570251,15.25841999053955,441,1
0,0.028999999165534973,8.410000009462237e-4,82,2.246999979019165,532,0.7559999823570251,15.354530334472656,441,1
0,0.017999999225139618,3.239999932702631e-4,89,3.4179999828338623,592,0.7350000143051147,15.528409957885742,441,1
0,0.027000000700354576,7.2900002123788e-4,74,1.8029999732971191,352,0.41999998688697815,17.830829620361328,115,0
0,0.027000000700354576,7.2900002123788e-4,74,0.9179999828338623,472,0.41999998688697815,17.85140037536621,140,0
0,0.28700000047683716,0.08236899971961975,10,4.4629998207092285,232,0.5730000138282776,15.319589614868164,5246,0
0,0.13099999725818634,0.01716100051999092,63,-4.214000225067139,412,0.3569999933242798,14.573040008544922,270,0
0,0.12399999797344208,0.015375999733805656,56,-1.284999966621399,472,0.3569999933242798,14.653229713439941,270,0
0,0.006000000052154064,3.600000127335079e-5,86,9.734999656677246,292,0.5049999952316284,18.46320915222168,162,0
0,0.004999999888241291,2.499999936844688e-5,91,2.743000030517578,352,0.5049999952316284,18.533470153808594,168,0
0,0.003000000026077032,9.000000318337698e-6,96,3.936000108718872,532,0.5049999952316284,18.632049560546875,171,0
0,0.0020000000949949026,3.999999989900971e-6,98,1.3619999885559082,592,0.5080000162124634,18.647329330444336,171,0
0,0.13300000131130219,0.017689000815153122,6,-1.4149999618530273,103,0.8080000281333923,16.092679977416992,5727,0
0,0.10899999737739563,0.011881000362336636,12,-0.9340000152587891,163,0.8080000281333923,16.257680892944336,5727,0
0,0.024000000208616257,5.760000203736126e-4,44,3.1459999084472656,232,0.6029999852180481,17.16646957397461,68,0
0,0.02800000086426735,7.83999974373728e-4,82,5.72599983215332,412,0.6029999852180481,17.456350326538086,72,0
0,0.02800000086426735,7.83999974373728e-4,93,6.199999809265137,472,0.6029999852180481,17.52433967590332,72,0
0,0.032999999821186066,0.0010890000266954303,19,-0.38600000739097595,472,0.3019999861717224,14.262120246887207,1426,1
0,0.023000000044703484,5.290000117383897e-4,20,-0.06199999898672104,532,0.3019999861717224,14.393810272216797,1426,1
0,0.5320000052452087,0.28302401304244995,25,-0.746999979019165,352,0.6769999861717224,14.291119575500488,4814,0
0,0.09000000357627869,0.008100000210106373,38,1.5729999542236328,232,0.43700000643730164,12.715900421142578,180,0
0,0.12099999934434891,0.01464099995791912,14,0.6200000047683716,253,0.6079999804496765,15.724309921264648,441,0
0,0.07999999821186066,0.006399999838322401,17,-2.6080000400543213,493,0.6079999804496765,16.2726993560791,448,0
0,0.09200000017881393,0.008464000187814236,14,-2.7939999103546143,553,0.6060000061988831,16.403270721435547,448,0
0,0.17100000381469727,0.02924099937081337,3,1.6169999837875366,232,0.4410000145435333,15.195540428161621,4662,1
0,0.2029999941587448,0.04120900109410286,5,1.694000005722046,412,0.4410000145435333,15.630009651184082,4599,1
0,0.27399998903274536,0.07507599890232086,103,0.07699999958276749,592,0.4350000023841858,16.0935001373291,4599,1
0,0.3619999885559082,0.13104400038719177,34,3.255000114440918,88,0.765999972820282,16.0670108795166,4488,0
0,0.42800000309944153,0.18318399786949158,50,7.105999946594238,268,0.765999972820282,16.437490463256836,4488,0
0,0.20800000429153442,0.0432640016078949,55,6.116000175476074,448,0.7620000243186951,16.81608009338379,4488,0
0,0.06300000101327896,0.003969000186771154,5,-4.138000011444092,232,0.7630000114440918,15.382040023803711,2808,0
0,0.09399999678134918,0.008836000226438046,8,-0.75,292,0.7630000114440918,15.489800453186035,2808,0
0,0.04100000113248825,0.001680999994277954,11,1.9110000133514404,352,0.7630000114440918,15.591309547424316,2730,0
0,0.5230000019073486,0.2735289931297302,22,-1.4279999732971191,472,0.828000009059906,14.38422966003418,68,1
0,0.4390000104904175,0.19272099435329437,19,-0.8169999718666077,532,0.828000009059906,14.510160446166992,68,1
0,0.2809999883174896,0.07896099984645844,34,1.8289999961853027,232,0,13.534469604492188,3894,1
0,0.30000001192092896,0.09000000357627869,35,-5.366000175476074,292,0,13.62798023223877,3894,1
0,0.09600000083446503,0.009216000325977802,58,-1.4839999675750732,472,0.7590000033378601,18.12986946105957,341,1
0,0.3919999897480011,0.1536639928817749,83,-0.17299999296665192,532,0.4519999921321869,14.611209869384766,1833,1
0,0.3919999897480011,0.1536639928817749,50,-4.855000019073486,592,0.4129999876022339,14.717300415039062,1833,1
0,0.10199999809265137,0.01040400005877018,9,0.7739999890327454,26,0.6209999918937683,16.67329978942871,4290,1
1,0.07800000160932541,0.00608400022611022,22,3.877000093460083,28,0.628000020980835,17.336589813232422,1200,1
0,0.008999999612569809,8.099999831756577e-5,16,0.6060000061988831,292,0.49399998784065247,16.24472999572754,1610,1
0,0.032999999821186066,0.0010890000266954303,33,5.664000034332275,412,0.49399998784065247,16.489519119262695,1400,1
0,0.020999999716877937,4.4100001105107367e-4,37,0.9629999995231628,472,0.49399998784065247,16.619049072265625,1400,1
0,0.003000000026077032,9.000000318337698e-6,46,2.318000078201294,532,0.49399998784065247,16.747880935668945,1400,1
0,0.164000004529953,0.026895999908447266,76,2.5269999504089355,232,0.871999979019165,14.781729698181152,1482,1
0,0.1340000033378601,0.017955999821424484,80,2.2799999713897705,352,0.871999979019165,14.942709922790527,1596,1
1,0.16599999368190765,0.027556000277400017,40,-6.236000061035156,6,0.7020000219345093,14.845840454101562,198,1
0,0.07900000363588333,0.0062409997917711735,3,-6.01200008392334,352,0.8130000233650208,15.363920211791992,1752,0
0,0.1599999964237213,0.025599999353289604,38,-6.061999797821045,4,0.5389999747276306,18.236709594726562,6090,0
0,0.6850000023841858,0.4692249894142151,2,1.4140000343322754,352,0.8889999985694885,13.649459838867188,72,1
0,0.6079999804496765,0.3696640133857727,17,-1.7549999952316284,412,0.8889999985694885,13.91172981262207,72,1
0,0.4729999899864197,0.2237289994955063,36,6.88100004196167,472,0.8889999985694885,14.149840354919434,72,1
0,0.4970000088214874,0.24700899422168732,51,-3.677000045776367,532,0.8889999985694885,14.302249908447266,72,1
0,0.03200000151991844,0.0010239999974146485,24,2.566999912261963,90,0.652999997138977,18.381729125976562,448,1
0,0.028999999165534973,8.410000009462237e-4,30,1.9900000095367432,150,0.652999997138977,18.537139892578125,448,1
0,0.09000000357627869,0.008100000210106373,58,3.244999885559082,412,0.6800000071525574,14.486410140991211,729,1
0,0.05299999937415123,0.0028089999686926603,60,-3.8380000591278076,532,0.6800000071525574,14.690150260925293,729,1
0,0.39800000190734863,0.15840399265289307,16,-0.2329999953508377,352,0.4650000035762787,14.819450378417969,2300,1
0,0.40799999237060547,0.16646400094032288,15,-1.0399999618530273,412,0.4650000035762787,14.942390441894531,2208,1
0,0.09099999815225601,0.008280999958515167,32,-4.026000022888184,449,0.8709999918937683,15.121950149536133,112,0
0,0.164000004529953,0.026895999908447266,30,0.5329999923706055,509,0.8709999918937683,15.255109786987305,112,0
0,0.08299999684095383,0.006889000069350004,38,-0.04699999839067459,569,0.8730000257492065,15.38994026184082,112,0
0,0.039000000804662704,0.001521000056527555,53,5.303999900817871,352,0.7110000252723694,16.023019790649414,18,0
0,0.05299999937415123,0.0028089999686926603,34,2.8980000019073486,412,0.7110000252723694,16.094419479370117,22,0
0,0.05400000140070915,0.00291600008495152,51,6.314000129699707,292,0.23800000548362732,16.823810577392578,936,1
0,0.03999999910593033,0.0015999999595806003,92,-1.1979999542236328,1,0.23800000548362732,16.9599609375,962,1
0,0.04699999839067459,0.0022090000566095114,66,-1.3200000524520874,61,0.2409999966621399,16.937040328979492,962,1
0,0.10999999940395355,0.01209999993443489,3,-8.560999870300293,10,0.3370000123977661,14.973329544067383,900,0
0,0.10999999940395355,0.01209999993443489,3,12.288000106811523,70,0.3370000123977661,15.131380081176758,900,0
0,0.1509999930858612,0.022801000624895096,14,0.052000001072883606,292,0.8360000252723694,15.24053955078125,1440,0
0,0.20100000500679016,0.040401000529527664,18,0.5049999952316284,472,0.8360000252723694,15.667889595031738,1296,0
0,0.07199999690055847,0.005183999892324209,20,-1.0429999828338623,412,0.6959999799728394,14.989850044250488,4851,0
0,0.3199999928474426,0.10239999741315842,21,2.3970000743865967,592,0.004999999888241291,12.842650413513184,1050,1
0,0.07999999821186066,0.006399999838322401,16,3.552999973297119,232,0.7929999828338623,16.782590866088867,176,0
0,0.06400000303983688,0.004095999989658594,18,4.35699987411499,292,0.7929999828338623,16.893280029296875,176,0
0,0.05700000002980232,0.003249000059440732,77,-0.6000000238418579,592,0.7929999828338623,17.42523956298828,88,0
0,0.02199999988079071,4.839999892283231e-4,74,4.21999979019165,352,0.7839999794960022,17.385469436645508,264,1
0,0.027000000700354576,7.2900002123788e-4,101,4.806000232696533,532,0.7839999794960022,17.4748592376709,308,1
0,0.03400000184774399,0.001155999954789877,112,1.1319999694824219,592,0.7850000262260437,17.484439849853516,308,1
1,0.210999995470047,0.04452100023627281,52,4.817999839782715,103,0.47699999809265137,16.505939483642578,3024,1
0,0.050999999046325684,0.002601000014692545,87,2.7090001106262207,292,0.7319999933242798,15.900309562683105,369,0
0,0.05900000035762787,0.0034809999633580446,91,1.5369999408721924,472,0.7319999933242798,15.937769889831543,405,0
0,0.0860000029206276,0.007395999971777201,54,2.632999897003174,292,0.46299999952316284,15.649209976196289,462,1
0,0.12600000202655792,0.015876000747084618,57,9.51200008392334,352,0.46299999952316284,15.822110176086426,462,1
0,0.18799999356269836,0.03534400090575218,60,-1.687000036239624,532,0.46299999952316284,16.310039520263672,440,1
0,0.08799999952316284,0.00774399982765317,4,-1.1729999780654907,412,0.5770000219345093,16.73764991760254,6975,0
0,0.13899999856948853,0.019321000203490257,8,5.739999771118164,232,0.5249999761581421,14.302249908447266,4260,0
0,0.1899999976158142,0.03610000014305115,29,0,352,0.5249999761581421,14.64188003540039,4544,0
0,0.1459999978542328,0.02131599932909012,35,0.125,532,0.5249999761581421,15.07511043548584,4757,0
0,0.11500000208616257,0.013225000351667404,41,-5.702000141143799,592,0.5360000133514404,15.228930473327637,4757,0
0,0.4749999940395355,0.22562499344348907,39,2.6619999408721924,232,0.5640000104904175,13.705699920654297,4047,1
0,0.6800000071525574,0.46239998936653137,45,3.240000009536743,352,0.5640000104904175,13.82744026184082,4047,1
0,0.6209999918937683,0.3856410086154938,70,6.864999771118164,412,0.5640000104904175,13.894319534301758,4047,1
0,0.0860000029206276,0.007395999971777201,50,1.0729999542236328,427,0.6380000114440918,15.914999961853027,32,0
0,0.05299999937415123,0.0028089999686926603,22,2.2149999141693115,232,0.421999990940094,17.25436019897461,400,1
0,0.035999998450279236,0.0012959999730810523,83,3.246000051498413,532,0.6990000009536743,17.86836051940918,99,1
0,0.03799999877810478,0.0014440000522881746,123,0.7559999823570251,592,0.6959999799728394,17.886350631713867,99,1
0,0.07000000029802322,0.004900000058114529,17,0.5120000243186951,20,0.5080000162124634,16.608509063720703,5940,0
0,0.07599999755620956,0.0057760002091526985,58,0.8970000147819519,352,0.6909999847412109,14.855429649353027,1050,1
0,0.07800000160932541,0.00608400022611022,21,-1.7350000143051147,532,0.004999999888241291,11.900230407714844,1974,1
0,0.09700000286102295,0.009409000165760517,23,-1.8480000495910645,592,0.006000000052154064,12.034099578857422,1974,1
1,0.14100000262260437,0.019881000742316246,31,-3.2880001068115234,291,0.6140000224113464,17.43730926513672,5850,0
0,0.26499998569488525,0.07022500038146973,8,-0.8889999985694885,232,0.47600001096725464,15.290499687194824,3080,1
0,0.1469999998807907,0.021609000861644745,53,-0.5669999718666077,121,0.47600001096725464,16.092470169067383,3245,1
0,0.17499999701976776,0.030625000596046448,47,-0.35899999737739563,181,0.48899999260902405,16.21441078186035,3245,1
