onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,4.2129998207092285,10.85865306854248,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,4.4039998054504395,10.890981674194336,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,4.7820000648498535,10.953697204589844,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,4.9730000495910645,11.01138973236084,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,1
0,0,5.401000022888184,11.181514739990234,3.471966505050659,0,0,0,-3,0.3051081895828247,0.20179998874664307,1
0,0,5.620999813079834,11.222118377685547,3.471966505050659,0,0,0,-3,0.3051081895828247,0.20179998874664307,0
0,0,5.2829999923706055,11.240827560424805,3.471966505050659,0,0,0,-3,0.3051081895828247,0.20179998874664307,1
0,0,5.565999984741211,11.29367446899414,3.471966505050659,0,0,1,0,0.3051081895828247,0.20179998874664307,1
0,0,5.827000141143799,11.311102867126465,3.471966505050659,0,0,1,0,0.3051081895828247,0.20179998874664307,0
0,0,6.01800012588501,11.330275535583496,3.471966505050659,0,0,0,0,0.3051081895828247,0.20179998874664307,0
0,0,6.252999782562256,11.350018501281738,3.471966505050659,0,0,0,0,0.3051081895828247,0.20179998874664307,0
0,0,6.260000228881836,11.38436508178711,3.471966505050659,0,0,0,0,0.3051081895828247,0.20179998874664307,0
0,0,6.420000076293945,11.40253734588623,3.471966505050659,0,0,1,4,0.3051081895828247,0.20179998874664307,0
0,0,1.5160000324249268,8.00403118133545,3.7635228633880615,0,0,1,2,0.6436841487884521,0.3736000061035156,0
0,0,1.5099999904632568,8.062747955322266,3.7635228633880615,0,0,0,2,0.6436841487884521,0.3736000061035156,0
0,0,1.5130000114440918,8.091014862060547,3.7635228633880615,0,0,1,-6,0.6436841487884521,0.3736000061035156,0
0,0,1.597000002861023,8.17948055267334,3.7635228633880615,0,0,0,-6,0.6436841487884521,0.3736000061035156,0
0,0,1.628999948501587,8.209035873413086,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,0,1.7389999628067017,8.35632038116455,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,1,1.906000018119812,8.505929946899414,3.7635228633880615,0,0,1,3,0.6436841487884521,0.3736000061035156,0
0,1,1.9450000524520874,8.535622596740723,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,1,2.5759999752044678,8.786150932312012,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,1,2.5339999198913574,8.86967945098877,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,1,2.2139999866485596,8.92585277557373,3.7635228633880615,0,0,0,-7,0.6436841487884521,0.3736000061035156,0
0,1,2.127000093460083,9.1266326904296875,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,1,2.3570001125335693,9.207937240600586,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,0,0.8269467769165755,7.139660358428955,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,0.9129999876022339,7.185387134552002,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,0.9279999732971191,7.210079669952393,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,0.9520000219345093,7.236339569091797,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,1.0520000457763672,7.669495105743408,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.121000051498413,7.7380523681640625,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.2369999885559082,7.873597621917725,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.3849999904632568,8.597481727600098,3.9852733612060547,0,0,0,6,0.16173255443572998,0.05820000171661377,0
0,0,1.340000033378601,7.654443264007568,2.424802780151367,0,0,0,-6,0.16591870784759521,0.24080002307891846,0
0,0,1.4259999990463257,7.737616062164307,2.424802780151367,0,0,0,-5,0.16591870784759521,0.24080002307891846,0
0,0,1.4270000457763672,7.854769229888916,2.424802780151367,0,0,0,-3,0.16591870784759521,0.24080002307891846,0
0,0,1.61899995803833,7.948031902313232,2.424802780151367,0,0,0,-3,0.16591870784759521,0.24080002307891846,0
0,0,1.7389999628067017,8.009695053100586,2.424802780151367,0,0,1,0,0.16591870784759521,0.24080002307891846,0
0,0,1.8350000381469727,8.08023738861084,2.424802780151367,0,0,0,0,0.16591870784759521,0.24080002307891846,0
0,0,2.132999897003174,8.338305473327637,2.424802780151367,0,0,0,-1,0.16591870784759521,0.24080002307891846,0
0,0,2.24399995803833,8.361474990844727,2.424802780151367,0,0,1,-6,0.16591870784759521,0.24080002307891846,0
0,1,1.8309999704360962,8.463581085205078,2.424802780151367,0,0,1,6,0.16591870784759521,0.24080002307891846,0
0,1,1.812999963760376,8.485908508300781,2.424802780151367,0,0,0,6,0.16591870784759521,0.24080002307891846,0
0,0,2.128999948501587,8.642767906188965,2.424802780151367,0,0,0,7,0.16591870784759521,0.24080002307891846,0
0,0,2.121000051498413,8.6652679443359375,2.424802780151367,0,0,0,7,0.16591870784759521,0.24080002307891846,0
0,0,1.1799999475479126,6.935370445251465,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.593000054359436,7.238496780395508,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.5779999494552612,7.295056343078613,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.4809999465942383,7.379631996154785,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.684000015258789,7.39326286315918,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.9279999732971191,7.452402591705322,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.628999948501587,7.763021469116211,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
1,0,2.760999917984009,7.852828025817871,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,1,2.4590001106262207,7.8811821937561035,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,1,1.7899999618530273,8.079927444458008,2.332144021987915,0,0,1,-1,0.17932868003845215,0.2549999952316284,0
0,1,1.4299999475479126,8.157370567321777,2.332144021987915,0,0,0,-1,0.17932868003845215,0.2549999952316284,0
0,0,1.2039999961853027,8.395251274108887,2.332144021987915,0,0,0,8,0.17932868003845215,0.2549999952316284,0
0,0,1.25600004196167,8.450347900390625,2.332144021987915,0,0,0,8,0.17932868003845215,0.2549999952316284,0
0,0,2.052999973297119,7.048386573791504,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,2.2699999809265137,7.237778186798096,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.309000015258789,7.584773063659668,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.765000104904175,7.672758102416992,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.821000099182129,7.7034592628479,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.2130000591278076,7.851661205291748,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.184000015258789,7.879291534423828,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.2730000019073486,7.905810356140137,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.3350000381469727,7.931643962860107,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.444999933242798,8.02747631072998,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.569000005722046,8.068716049194336,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.815999984741211,8.102889060974121,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.000783642375958,6.555356979370117,2.5649492740631104,0,0,0,-3,0.26085156202316284,0.2549999952316284,1
0,0,1.1019999980926514,6.605298042297363,2.5649492740631104,0,0,0,-3,0.26085156202316284,0.2549999952316284,1
0,0,1.1690000295639038,6.669497966766357,2.5649492740631104,0,0,0,-1,0.26085156202316284,0.2549999952316284,1
0,0,1.3329999446868896,6.845880031585693,2.5649492740631104,0,0,0,-1,0.26085156202316284,0.2549999952316284,1
0,0,1.690000057220459,7.073269844055176,2.5649492740631104,0,0,0,4,0.26085156202316284,0.2549999952316284,1
0,0,1.8860000371932983,7.1316986083984375,2.5649492740631104,0,0,0,4,0.26085156202316284,0.2549999952316284,1
0,0,2.5840001106262207,7.333676338195801,2.5649492740631104,0,0,1,-7,0.26085156202316284,0.2549999952316284,0
0,0,2.9030001163482666,7.415777206420898,2.5649492740631104,0,0,0,-7,0.26085156202316284,0.2549999952316284,1
0,0,2.7929999828338623,7.512617588043213,2.5649492740631104,0,0,0,-7,0.26085156202316284,0.2549999952316284,0
0,0,3.5320000648498535,7.708410739898682,2.5649492740631104,0,0,0,-6,0.26085156202316284,0.2549999952316284,0
0,0,3.5380001068115234,7.72929573059082,2.5649492740631104,0,0,0,-8,0.26085156202316284,0.2549999952316284,0
0,0,3.3320000171661377,7.830028057098389,2.5649492740631104,0,0,0,8,0.26085156202316284,0.2549999952316284,0
0,0,3.4830000400543213,7.875119209289551,2.5649492740631104,0,0,0,9,0.26085156202316284,0.2549999952316284,0
0,0,1.3389999866485596,9.225327491760254,3.640214204788208,1,0,0,5,0.06015270948410034,0.18000000715255737,0
0,0,1.3389999866485596,9.225327491760254,3.640214204788208,1,0,0,5,0.06015270948410034,0.18000000715255737,0
0,1,1.4450000524520874,9.291459083557129,3.640214204788208,1,0,1,-5,0.06015270948410034,0.18000000715255737,0
0,1,1.7089999914169312,9.53380012512207,3.640214204788208,1,0,0,-5,0.06015270948410034,0.18000000715255737,0
0,1,1.6119999885559082,9.594104766845703,3.640214204788208,1,0,1,7,0.06015270948410034,0.18000000715255737,0
0,1,1.6549999713897705,9.622913360595703,3.640214204788208,1,0,1,7,0.06015270948410034,0.18000000715255737,0
0,1,1.684000015258789,9.664849281311035,3.640214204788208,1,0,0,7,0.06015270948410034,0.18000000715255737,0
0,1,1.7280000448226929,9.790766716003418,3.640214204788208,1,0,0,7,0.06015270948410034,0.18000000715255737,0
0,1,2.0429999828338623,9.935325622558594,3.640214204788208,1,0,0,7,0.06015270948410034,0.18000000715255737,0
0,1,2.503999948501587,10.076432228088379,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,2.878000020980835,10.16392707824707,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,2.943000078201294,10.22929573059082,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,3.0460000038146973,10.310884475708008,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,3.740000009536743,10.559503555297852,3.640214204788208,1,0,0,7,0.06015270948410034,0.18000000715255737,1
0,0,6.002999782562256,8.70051383972168,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,6.445000171661377,8.7427339553833,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,7.020999908447266,8.783395767211914,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,6.3379998207092285,8.896040916442871,3.104586601257324,0,0,1,6,0.10734701156616211,0.07760000228881836,1
0,0,6.749000072479248,8.973857879638672,3.104586601257324,0,0,0,6,0.10734701156616211,0.07760000228881836,1
0,0,7.389999866485596,9.161885261535645,3.104586601257324,0,0,0,6,0.10734701156616211,0.07760000228881836,1
0,0,7.752999782562256,9.268986701965332,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,7.414999961853027,9.409355163574219,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,8.168999671936035,9.515985488891602,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,8.092000007629395,9.578449249267578,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.85699987411499,9.664215087890625,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.620999813079834,9.892780303955078,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,7.081999778747559,9.915861129760742,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,6.940999984741211,9.9479827880859375,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,6.630000114440918,9.970070838928223,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,1.781000018119812,6.4892048835754395,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,1.815999984741211,6.507277488708496,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,2.249000072479248,6.613384246826172,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,1.9270000457763672,6.6333184242248535,1.1939224004745483,0,0,1,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.406999945640564,6.659294128417969,1.1939224004745483,0,0,0,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.2649999856948853,6.672032833099365,1.1939224004745483,0,0,0,-7,0.5838412046432495,0.6266000270843506,0
0,0,0.9700000286102295,7.9561262130737305,3.6635615825653076,0,0,0,-1,0.53385329246521,0.09500002861022949,0
0,0,1.406000018119812,8.397733688354492,3.6635615825653076,0,0,0,2,0.53385329246521,0.09500002861022949,0
0,0,1.4609999656677246,8.4257354736328125,3.6635615825653076,0,0,0,2,0.53385329246521,0.09500002861022949,0
0,0,1.465000033378601,8.455530166625977,3.6635615825653076,0,0,1,-1,0.53385329246521,0.09500002861022949,0
0,0,1.4450000524520874,8.515191078186035,3.6635615825653076,0,0,1,-1,0.53385329246521,0.09500002861022949,0
0,0,1.8209999799728394,8.62819766998291,3.6635615825653076,0,0,0,-1,0.53385329246521,0.09500002861022949,0
0,0,1.843999981880188,8.654866218566895,3.6635615825653076,0,0,1,5,0.53385329246521,0.09500002861022949,0
0,0,1.9179999828338623,8.6813507080078125,3.6635615825653076,0,0,1,5,0.53385329246521,0.09500002861022949,0
0,0,1.7890000343322754,8.707979202270508,3.6635615825653076,0,0,1,0,0.53385329246521,0.09500002861022949,0
0,0,2.6659998893737793,8.85865306854248,3.6635615825653076,0,0,0,-5,0.53385329246521,0.09500002861022949,1
0,0,2.9860000610351562,8.91704273223877,3.6635615825653076,0,0,0,-5,0.53385329246521,0.09500002861022949,1
0,0,3.2049999237060547,9.030376434326172,3.6635615825653076,0,0,1,9,0.53385329246521,0.09500002861022949,1
0,0,2.9130001068115234,9.138736724853516,3.6635615825653076,0,0,0,8,0.53385329246521,0.09500002861022949,1
0,0,2.884999990463257,9.164610862731934,3.6635615825653076,0,0,0,8,0.53385329246521,0.09500002861022949,1
0,0,2.7690000534057617,9.189933776855469,3.6635615825653076,0,0,0,8,0.53385329246521,0.09500002861022949,1
0,0,2.8299999237060547,9.3077392578125,3.6635615825653076,0,0,0,9,0.53385329246521,0.09500002861022949,1
0,0,1.6390000581741333,9.083983421325684,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,1.746999979019165,9.106423377990723,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,1.8530000448226929,9.181426048278809,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,1.809999942779541,9.231612205505371,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,2.640000104904175,9.380758285522461,3.8836236000061035,0,0,0,5,0.5896865129470825,0.18000000715255737,0
0,0,2.677999973297119,9.407386779785156,3.8836236000061035,0,0,0,5,0.5896865129470825,0.18000000715255737,0
0,0,2.7360000610351562,9.4874420166015625,3.8836236000061035,0,0,1,-7,0.5896865129470825,0.18000000715255737,0
0,0,2.7960000038146973,9.515469551086426,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
0,0,2.927999973297119,9.571295738220215,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
0,0,3.138000011444092,9.598998069763184,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
0,0,3.1050000190734863,9.653743743896484,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
