onset,warl,gdpenl,lpopl1,lmtnest,ncontig,nwstate,instab,polity2l,ethfrac,relfrac,oil
0,0,0.7649999856948853,7.992944717407227,2.797281265258789,0,0,1,-1,0.013591229915618896,0.3327999711036682,0
0,0,0.8560000061988831,8.054840087890625,2.797281265258789,0,0,1,-5,0.013591229915618896,0.3327999711036682,0
0,0,0.9190000295639038,8.179760932922363,2.797281265258789,0,0,1,-8,0.013591229915618896,0.3327999711036682,0
0,0,0.8939999938011169,8.342124938964844,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.8389999866485596,8.384119033813477,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.8830000162124634,8.484256744384766,2.797281265258789,0,0,0,-10,0.013591229915618896,0.3327999711036682,0
0,0,0.9110000133514404,8.517792701721191,2.797281265258789,0,0,0,-10,0.013591229915618896,0.3327999711036682,0
0,0,1.0329999923706055,8.58541202545166,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.9020000100135803,8.6576509475708,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
0,0,0.9110000133514404,8.6767578125,2.797281265258789,0,0,0,-9,0.013591229915618896,0.3327999711036682,0
1,0,0.8510000109672546,8.777400970458984,2.797281265258789,0,0,1,7,0.013591229915618896,0.3327999711036682,0
0,1,0.6800000071525574,8.833544731140137,2.797281265258789,0,0,1,-7,0.013591229915618896,0.3327999711036682,0
0,1,0.6110000014305115,8.854955673217773,2.797281265258789,0,0,1,7,0.013591229915618896,0.3327999711036682,0
0,0,0.6259999871253967,8.900548934936523,2.797281265258789,0,0,1,7,0.013591229915618896,0.3327999711036682,0
0,0,0.5958341327508212,7.543802738189697,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.065000057220459,7.860956192016602,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.1970000267028809,8.020927429199219,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.1950000524520874,8.109225273132324,2.8564701080322266,0,0,0,-9,0.036988794803619385,0.09500002861022949,0
0,0,1.4390000104904175,8.194781303405762,2.8564701080322266,0,0,1,8,0.036988794803619385,0.09500002861022949,0
0,1,1.2710000276565552,8.251924514770508,2.8564701080322266,0,0,1,0,0.036988794803619385,0.09500002861022949,0
0,0,1.36899995803833,8.3375883102417,2.8564701080322266,0,0,1,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.6519999504089355,8.422442436218262,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.7920000553131104,8.449342727661133,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.9160000085830688,8.475746154785156,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,1.9609999656677246,8.526747703552246,2.8564701080322266,0,0,0,-3,0.036988794803619385,0.09500002861022949,0
0,0,2.2309999465942383,8.808070182800293,2.8564701080322266,0,0,0,6,0.036988794803619385,0.09500002861022949,0
0,0,2.8289999961853027,9.018477439880371,2.8564701080322266,0,0,1,8,0.036988794803619385,0.09500002861022949,0
0,0,1.809000015258789,7.433666706085205,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.178999900817871,7.4764723777771,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.2339999675750732,7.490529537200928,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.8380000591278076,7.578145503997803,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.7190001010894775,7.631916522979736,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.507999897003174,7.6539692878723145,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.365999937057495,7.676937103271484,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.3540000915527344,7.712443828582764,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.2149999141693115,7.723120212554932,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.5450000762939453,7.764720439910889,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.440000057220459,7.773173809051514,1.3350011110305786,0,0,0,10,0.04576665163040161,0.5038000345230103,0
0,0,2.3420000076293945,7.854249000549316,1.3350011110305786,0,0,0,9,0.04576665163040161,0.5038000345230103,0
0,0,6.64300012588501,6.784457206726074,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,6.552999973297119,6.844815254211426,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,7.559999942779541,6.896694183349609,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,11.26200008392334,6.986566543579102,0,0,0,0,8,0.5584315061569214,0.772599995136261,1
0,0,8.085000038146973,7.095064163208008,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,7.763999938964844,7.119635581970215,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,8.0410003662109375,7.138866901397705,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,7.867000102996826,7.142858982086182,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,8.092000007629395,7.151289463043213,0,0,0,0,9,0.5584315061569214,0.772599995136261,1
0,0,1.9420000314712524,10.051131248474121,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.0409998893737793,10.1047945022583,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.197999954223633,10.230090141296387,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.3389999866485596,10.262873649597168,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,2.7260000705718994,10.51572322845459,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,3.8459999561309814,10.841167449951172,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,0
0,0,4.9730000495910645,11.01138973236084,3.471966505050659,0,0,0,-6,0.3051081895828247,0.20179998874664307,1
0,0,5.620999813079834,11.08896541595459,3.471966505050659,0,0,1,-3,0.3051081895828247,0.20179998874664307,1
0,0,5.2829999923706055,11.240827560424805,3.471966505050659,0,0,0,-3,0.3051081895828247,0.20179998874664307,1
0,0,6.420000076293945,11.40253734588623,3.471966505050659,0,0,1,4,0.3051081895828247,0.20179998874664307,0
0,0,1.5130000114440918,8.091014862060547,3.7635228633880615,0,0,1,-6,0.6436841487884521,0.3736000061035156,0
0,0,1.4830000400543213,8.118206977844238,3.7635228633880615,0,0,1,-6,0.6436841487884521,0.3736000061035156,0
0,0,1.597000002861023,8.17948055267334,3.7635228633880615,0,0,0,-6,0.6436841487884521,0.3736000061035156,0
0,0,1.6469999551773071,8.237479209899902,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,0,1.694000005722046,8.326032638549805,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,1,2.125,8.620471954345703,3.7635228633880615,0,0,0,1,0.6436841487884521,0.3736000061035156,0
0,1,2.240999937057495,8.703340530395508,3.7635228633880615,0,0,1,-3,0.6436841487884521,0.3736000061035156,0
0,1,2.3949999809265137,8.731013298034668,3.7635228633880615,0,0,1,-3,0.6436841487884521,0.3736000061035156,0
0,1,2.5759999752044678,8.786150932312012,3.7635228633880615,0,0,0,-5,0.6436841487884521,0.3736000061035156,0
0,1,2.3489999771118164,8.897682189941406,3.7635228633880615,0,0,0,-7,0.6436841487884521,0.3736000061035156,0
0,1,2.0899999141693115,8.982561111450195,3.7635228633880615,0,0,1,-1,0.6436841487884521,0.3736000061035156,0
0,1,2.0369999408721924,9.011157035827637,3.7635228633880615,0,0,1,3,0.6436841487884521,0.3736000061035156,0
0,1,2.1510000228881836,9.155567169189453,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,1,2.2750000953674316,9.154842376708984,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,1,2.305000066757202,9.18148136138916,3.7635228633880615,0,0,0,3,0.6436841487884521,0.3736000061035156,0
0,0,2.4019999504089355,9.260913848876953,3.7635228633880615,0,0,1,8,0.6436841487884521,0.3736000061035156,0
0,0,0.9520000219345093,7.236339569091797,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,0.996999979019165,7.274479389190674,3.9852733612060547,0,0,0,-3,0.16173255443572998,0.05820000171661377,0
0,0,1.0299999713897705,7.43543815612793,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.0679999589920044,7.470223903656006,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.0390000343322754,7.56734561920166,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.2070000171661377,7.819636344909668,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.3200000524520874,7.966933727264404,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.2740000486373901,8.03300952911377,3.9852733612060547,0,0,0,-1,0.16173255443572998,0.05820000171661377,0
0,0,1.4170000553131104,8.479491233825684,3.9852733612060547,0,0,0,5,0.16173255443572998,0.05820000171661377,0
0,0,1.340000033378601,7.654443264007568,2.424802780151367,0,0,0,-6,0.16591870784759521,0.24080002307891846,0
0,0,1.3880000114440918,7.706162929534912,2.424802780151367,0,0,0,-6,0.16591870784759521,0.24080002307891846,0
0,0,1.4249999523162842,7.798112392425537,2.424802780151367,0,0,0,-5,0.16591870784759521,0.24080002307891846,0
0,0,1.4190000295639038,7.826842308044434,2.424802780151367,0,0,0,-5,0.16591870784759521,0.24080002307891846,0
0,0,1.5779999494552612,7.916807651519775,2.424802780151367,0,0,0,-3,0.16591870784759521,0.24080002307891846,0
0,0,1.7389999628067017,8.009695053100586,2.424802780151367,0,0,1,0,0.16591870784759521,0.24080002307891846,0
0,0,1.9850000143051147,8.291296005249023,2.424802780151367,0,0,0,-1,0.16591870784759521,0.24080002307891846,0
0,0,2.0350000858306885,8.31507682800293,2.424802780151367,0,0,0,-1,0.16591870784759521,0.24080002307891846,0
0,1,1.8630000352859497,8.429235458374023,2.424802780151367,0,0,1,0,0.16591870784759521,0.24080002307891846,0
0,1,1.74399995803833,8.4375,2.424802780151367,0,0,1,2,0.16591870784759521,0.24080002307891846,0
0,1,1.8220000267028809,8.503905296325684,2.424802780151367,0,0,0,6,0.16591870784759521,0.24080002307891846,0
0,1,1.8220000267028809,8.530109405517578,2.424802780151367,0,0,0,6,0.16591870784759521,0.24080002307891846,0
0,1,1.8240000009536743,8.55101490020752,2.424802780151367,0,0,0,6,0.16591870784759521,0.24080002307891846,0
0,0,0.7829999923706055,6.855408668518066,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,0.8640000224113464,6.884486675262451,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.1799999475479126,6.935370445251465,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.4459999799728394,7.210818290710449,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.6510000228881836,7.324490070343018,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.6039999723434448,7.352441310882568,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.6059999465942383,7.363913536071777,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.684000015258789,7.39326286315918,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.8259999752044678,7.422971248626709,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,1.9279999732971191,7.452402591705322,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.0829999446868896,7.4764723777771,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.246000051498413,7.4977617263793945,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.3589999675750732,7.6270575523376465,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.5309998989105225,7.793999195098877,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,0,2.5810000896453857,7.8240461349487305,2.332144021987915,0,0,0,-8,0.17932868003845215,0.2549999952316284,0
0,1,1.8389999866485596,7.995980262756348,2.332144021987915,0,0,1,-5,0.17932868003845215,0.2549999952316284,0
0,1,1.4299999475479126,8.157370567321777,2.332144021987915,0,0,0,-1,0.17932868003845215,0.2549999952316284,0
1,0,1.3350000381469727,6.641181945800781,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,1,1.4110000133514404,6.694561958312988,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.6770000457763672,6.723832607269287,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.4639999866485596,6.792344570159912,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.8320000171661377,6.864847660064697,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.972000002861023,6.931471824645996,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.934000015258789,7.011213779449463,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,2.1730000972747803,7.202661037445068,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,2.2699999809265137,7.237778186798096,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,2.5980000495910645,7.371489524841309,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.4030001163482666,7.612831115722656,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.765000104904175,7.672758102416992,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.7170000076293945,7.7336835861206055,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.3450000286102295,7.95647668838501,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.444999933242798,8.02747631072998,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.890000104904175,8.123854637145996,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,3.9739999771118164,8.150178909301758,3.1441524028778076,0,0,0,10,0.07109004259109497,0.25779998302459717,0
0,0,1.2369999885559082,6.788971900939941,2.5649492740631104,0,0,0,-1,0.26085156202316284,0.2549999952316284,1
0,0,1.3619999885559082,6.898714542388916,2.5649492740631104,0,0,1,4,0.26085156202316284,0.2549999952316284,1
0,0,1.4040000438690186,6.929516792297363,2.5649492740631104,0,0,1,4,0.26085156202316284,0.2549999952316284,1
0,0,1.4930000305175781,6.9593987464904785,2.5649492740631104,0,0,1,4,0.26085156202316284,0.2549999952316284,1
0,0,1.5130000114440918,7.0166096687316895,2.5649492740631104,0,0,0,4,0.26085156202316284,0.2549999952316284,1
0,0,2.8550000190734863,7.388946056365967,2.5649492740631104,0,0,0,-7,0.26085156202316284,0.2549999952316284,1
0,0,2.9189999103546143,7.441320419311523,2.5649492740631104,0,0,0,-7,0.26085156202316284,0.2549999952316284,1
0,0,3.4800000190734863,7.6439619064331055,2.5649492740631104,0,0,0,-5,0.26085156202316284,0.2549999952316284,0
0,0,3.4830000400543213,7.875119209289551,2.5649492740631104,0,0,0,9,0.26085156202316284,0.2549999952316284,0
0,0,3.5239999294281006,7.891330718994141,2.5649492740631104,0,0,0,9,0.26085156202316284,0.2549999952316284,0
0,1,2.140000104904175,9.96927547454834,3.640214204788208,1,0,0,7,0.06015270948410034,0.18000000715255737,0
0,1,2.6480000019073486,10.11972713470459,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,2.946000099182129,10.185842514038086,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,2.9670000076293945,10.207620620727539,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,2.9159998893737793,10.250652313232422,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,3.299999952316284,10.382822036743164,3.640214204788208,1,0,0,8,0.06015270948410034,0.18000000715255737,0
0,1,3.625999927520752,10.53996753692627,3.640214204788208,1,0,0,9,0.06015270948410034,0.18000000715255737,0
0,0,5.2210001945495605,8.387311935424805,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,5.333000183105469,8.422442436218262,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,4.798999786376953,8.51137638092041,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,6.002999782562256,8.70051383972168,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,7.020999908447266,8.783395767211914,3.104586601257324,0,0,0,-3,0.10734701156616211,0.07760000228881836,1
0,0,6.38700008392334,8.934850692749023,3.104586601257324,0,0,0,6,0.10734701156616211,0.07760000228881836,1
0,0,7.4039998054504395,9.051579475402832,3.104586601257324,0,0,0,6,0.10734701156616211,0.07760000228881836,1
0,0,7.322000026702881,9.126089096069336,3.104586601257324,0,0,0,6,0.10734701156616211,0.07760000228881836,1
0,0,7.526000022888184,9.197457313537598,3.104586601257324,0,0,0,7,0.10734701156616211,0.07760000228881836,1
0,0,7.752999782562256,9.268986701965332,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,7.49399995803833,9.33829402923584,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,7.376999855041504,9.373394012451172,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,7.414999961853027,9.409355163574219,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,8.168999671936035,9.515985488891602,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.85699987411499,9.664215087890625,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.776000022888184,9.821300506591797,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.620999813079834,9.892780303955078,3.104586601257324,0,0,0,9,0.10734701156616211,0.07760000228881836,1
0,0,6.744999885559082,9.991681098937988,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,6.591000080108643,10.012835502624512,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,6.7230000495910645,10.053716659545898,3.104586601257324,0,0,0,8,0.10734701156616211,0.07760000228881836,1
0,0,1.715999960899353,6.431331157684326,1.1939224004745483,0,1,0,2,0.5838412046432495,0.6266000270843506,0
0,0,1.715999960899353,6.431331157684326,1.1939224004745483,0,1,0,2,0.5838412046432495,0.6266000270843506,0
0,0,1.781000018119812,6.4892048835754395,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,1.934999942779541,6.577861309051514,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,2.4260001182556152,6.593044757843018,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,2.6519999504089355,6.605298042297363,1.1939224004745483,0,0,0,1,0.5838412046432495,0.6266000270843506,0
0,0,1.8730000257492065,6.620073318481445,1.1939224004745483,0,0,0,0,0.5838412046432495,0.6266000270843506,0
0,0,1.8869999647140503,6.625392436981201,1.1939224004745483,0,0,0,0,0.5838412046432495,0.6266000270843506,0
0,0,1.9270000457763672,6.6333184242248535,1.1939224004745483,0,0,1,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.406999945640564,6.659294128417969,1.1939224004745483,0,0,0,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.1169999837875366,6.679599285125732,1.1939224004745483,0,0,0,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.1480000019073486,6.684611797332764,1.1939224004745483,0,0,0,-7,0.5838412046432495,0.6266000270843506,0
0,0,1.4170000553131104,6.711630821228027,1.1939224004745483,0,0,1,6,0.5838412046432495,0.6266000270843506,0
0,0,1.6649999618530273,6.742527008056641,1.1939224004745483,0,0,0,6,0.5838412046432495,0.6266000270843506,0
0,0,1.625,6.753694534301758,1.1939224004745483,0,0,0,6,0.5838412046432495,0.6266000270843506,0
0,0,0.9940000176429749,7.984803199768066,3.6635615825653076,0,0,0,-1,0.53385329246521,0.09500002861022949,0
0,0,1.2139999866485596,8.165363311767578,3.6635615825653076,0,0,0,2,0.53385329246521,0.09500002861022949,0
0,0,1.399999976158142,8.250619888305664,3.6635615825653076,0,0,0,2,0.53385329246521,0.09500002861022949,0
0,0,1.3980000019073486,8.339262008666992,3.6635615825653076,0,0,0,2,0.53385329246521,0.09500002861022949,0
0,0,1.590999960899353,8.575084686279297,3.6635615825653076,0,0,0,-1,0.53385329246521,0.09500002861022949,0
0,0,1.8209999799728394,8.62819766998291,3.6635615825653076,0,0,0,-1,0.53385329246521,0.09500002861022949,0
0,0,2.497999906539917,8.829079627990723,3.6635615825653076,0,0,1,-5,0.53385329246521,0.09500002861022949,1
0,0,2.7850000858306885,8.88792896270752,3.6635615825653076,0,0,0,-5,0.53385329246521,0.09500002861022949,1
0,0,2.9860000610351562,8.91704273223877,3.6635615825653076,0,0,0,-5,0.53385329246521,0.09500002861022949,1
0,0,3.0769999027252197,8.945723533630371,3.6635615825653076,0,0,0,-5,0.53385329246521,0.09500002861022949,1
0,0,3.128000020980835,8.974238395690918,3.6635615825653076,0,0,1,9,0.53385329246521,0.09500002861022949,1
0,0,3.2049999237060547,9.030376434326172,3.6635615825653076,0,0,1,9,0.53385329246521,0.09500002861022949,1
0,0,3.193000078201294,9.0581207275390625,3.6635615825653076,0,0,0,9,0.53385329246521,0.09500002861022949,1
0,0,2.9230000972747803,9.387397766113281,3.6635615825653076,0,0,0,8,0.53385329246521,0.09500002861022949,0
0,0,1.343000054359436,9.030495643615723,3.8836236000061035,0,0,0,2,0.5896865129470825,0.18000000715255737,0
0,0,1.746999979019165,9.106423377990723,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,1.809999942779541,9.231612205505371,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,2.134000062942505,9.233861923217773,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,2.2760000228881836,9.263880729675293,3.8836236000061035,0,0,0,4,0.5896865129470825,0.18000000715255737,0
0,0,2.3340001106262207,9.293946266174316,3.8836236000061035,0,0,0,5,0.5896865129470825,0.18000000715255737,0
0,0,2.640000104904175,9.380758285522461,3.8836236000061035,0,0,0,5,0.5896865129470825,0.18000000715255737,0
0,0,2.559000015258789,9.434043884277344,3.8836236000061035,0,0,1,-7,0.5896865129470825,0.18000000715255737,0
0,0,2.7360000610351562,9.4874420166015625,3.8836236000061035,0,0,1,-7,0.5896865129470825,0.18000000715255737,0
0,0,2.927999973297119,9.571295738220215,3.8836236000061035,0,0,0,-7,0.5896865129470825,0.18000000715255737,0
0,0,2.7980000972747803,9.733232498168945,3.8836236000061035,0,0,1,3,0.5896865129470825,0.18000000715255737,0
1,0,2.875,9.758172988891602,3.8836236000061035,0,0,1,7,0.5896865129470825,0.18000000715255737,0
0,1,3.062000036239624,9.782279968261719,3.8836236000061035,0,0,1,7,0.5896865129470825,0.18000000715255737,0
0,1,2.9769999980926514,9.805543899536133,3.8836236000061035,0,0,1,7,0.5896865129470825,0.18000000715255737,0
0,1,2.571000099182129,9.850297927856445,3.8836236000061035,0,0,0,7,0.5896865129470825,0.18000000715255737,0
0,1,2.7239999771118164,9.935664176940918,3.8836236000061035,0,0,0,7,0.5896865129470825,0.18000000715255737,0
0,1,2.3889999389648438,10.049749374389648,3.8836236000061035,0,0,1,1,0.5896865129470825,0.18000000715255737,0
0,0,1.3680000305175781,10.940153121948242,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.3550000190734863,10.971124649047852,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.5169999599456787,11.030444145202637,1.4109869003295898,0,0,0,5,0.07058024406433105,0.3199999928474426,0
0,0,1.784000039100647,11.19263744354248,1.4109869003295898,0,0,0,6,0.07058024406433105,0.3199999928474426,0
